,im_name,x_min,y_min,x_max,y_max,class,models
7863,1011875840.jpg,58.0,124.0,478.0,290.0,car,Toyota Corolla Sedan 2012
6080,807075840.jpg,227.0,308.0,1135.0,633.0,car,Lamborghini Reventon Coupe 2008
5369,738328576.jpg,58.0,90.0,674.0,438.0,car,Hyundai Genesis Sedan 2012
6960,930873344.jpg,140.0,368.0,1973.0,1006.0,car,Porsche Panamera Sedan 2012
6083,807272448.jpg,258.0,211.0,1409.0,868.0,car,Lamborghini Reventon Coupe 2008
2455,351076352.jpg,19.0,61.0,575.0,329.0,car,Chevrolet Cobalt SS 2010
1428,141557760.jpg,43.0,181.0,982.0,727.0,car,BMW 1 Series Convertible 2012
3639,526909440.jpg,9.0,131.0,623.0,447.0,car,Eagle Talon Hatchback 1998
4260,581828608.jpg,26.0,16.0,244.0,164.0,car,Ford Expedition EL SUV 2009
5171,716701696.jpg,,,,,car,Hyundai Veracruz SUV 2012
7835,1010040832.jpg,69.0,192.0,587.0,454.0,car,Toyota Camry Sedan 2012
4343,592904192.jpg,87.0,80.0,567.0,458.0,car,Ford Ranger SuperCab 2011
4530,610729984.jpg,31.0,125.0,624.0,349.0,car,Ford F-150 Regular Cab 2007
5612,759824384.jpg,110.0,159.0,929.0,548.0,car,Infiniti G Coupe IPL 2012
4325,591724544.jpg,15.0,24.0,234.0,167.0,car,Ford Ranger SuperCab 2011
2288,314114048.jpg,42.0,115.0,596.0,303.0,car,Chevrolet Camaro Convertible 2012
3707,534970368.jpg,61.0,37.0,496.0,353.0,car,FIAT 500 Convertible 2012
7543,980353024.jpg,136.0,247.0,1876.0,1045.0,car,Suzuki Kizashi Sedan 2012
414,48168960.jpg,57.0,21.0,450.0,304.0,car,Aston Martin V8 Vantage Coupe 2012
6070,806420480.jpg,33.0,28.0,865.0,567.0,car,Lamborghini Reventon Coupe 2008
603,65339392.jpg,99.0,346.0,1421.0,951.0,car,Audi A5 Coupe 2012
1271,131268608.jpg,130.0,43.0,508.0,281.0,car,Audi TT RS Coupe 2012
4638,617807872.jpg,6.0,49.0,450.0,338.0,car,Ford Focus Sedan 2007
2174,295960576.jpg,133.0,393.0,732.0,709.0,car,Chevrolet Corvette ZR1 2012
4961,670236672.jpg,181.0,184.0,1453.0,1060.0,car,HUMMER H3T Crew Cab 2010
6053,805306368.jpg,18.0,21.0,237.0,213.0,car,Lamborghini Reventon Coupe 2008
1443,142540800.jpg,50.0,111.0,602.0,351.0,car,BMW 1 Series Convertible 2012
3586,523436032.jpg,130.0,169.0,1537.0,1156.0,car,Eagle Talon Hatchback 1998
5723,772341760.jpg,105.0,169.0,733.0,477.0,car,Jaguar XK XKR 2012
2092,274333696.jpg,74.0,84.0,531.0,290.0,car,Cadillac SRX SUV 2012
3494,511901696.jpg,313.0,423.0,1201.0,901.0,car,Dodge Charger Sedan 2012
6747,900071424.jpg,1.0,18.0,449.0,728.0,car,Mitsubishi Lancer Sedan 2012
734,79560704.jpg,12.0,168.0,612.0,347.0,car,Audi V8 Sedan 1994
737,79757312.jpg,4.0,19.0,255.0,172.0,car,Audi V8 Sedan 1994
3356,492044288.jpg,1.0,190.0,639.0,382.0,car,Dodge Magnum Wagon 2008
661,69140480.jpg,98.0,133.0,333.0,250.0,car,Audi TTS Coupe 2012
7976,1036255232.jpg,45.0,79.0,663.0,423.0,car,Volkswagen Beetle Hatchback 2012
709,72286208.jpg,10.0,79.0,793.0,534.0,car,Audi TTS Coupe 2012
6421,850722816.jpg,2.0,34.0,150.0,138.0,car,Maybach Landaulet Convertible 2012
5360,737738752.jpg,91.0,80.0,577.0,410.0,car,Hyundai Genesis Sedan 2012
1749,185204736.jpg,200.0,239.0,1134.0,695.0,car,BMW M5 Sedan 2010
6330,834863104.jpg,9.0,48.0,417.0,314.0,car,Land Rover LR2 SUV 2012
2240,310968320.jpg,34.0,86.0,368.0,196.0,car,Chevrolet Camaro Convertible 2012
7419,972226560.jpg,18.0,31.0,484.0,317.0,car,Spyker C8 Coupe 2009
8162,1048444928.jpg,3.0,111.0,639.0,368.0,car,Volvo 240 Sedan 1993
7142,948174848.jpg,35.0,12.0,950.0,424.0,car,Rolls-Royce Ghost Sedan 2012
5596,758775808.jpg,133.0,368.0,1311.0,928.0,car,Infiniti G Coupe IPL 2012
1282,131989504.jpg,54.0,95.0,603.0,376.0,car,Audi TT RS Coupe 2012
5897,789512192.jpg,14.0,64.0,1013.0,733.0,car,Jeep Liberty SUV 2012
1016,109379584.jpg,99.0,147.0,712.0,516.0,car,Audi S5 Convertible 2012
7347,967507968.jpg,19.0,2.0,591.0,387.0,car,Spyker C8 Coupe 2009
3214,444334080.jpg,22.0,133.0,539.0,339.0,car,Dodge Caliber Wagon 2012
4026,566493184.jpg,17.0,54.0,248.0,167.0,car,Ford F-450 Super Duty Crew Cab 2012
4911,645464064.jpg,54.0,122.0,566.0,428.0,car,GMC Yukon Hybrid SUV 2012
3687,533659648.jpg,42.0,8.0,465.0,280.0,car,FIAT 500 Convertible 2012
569,63111168.jpg,8.0,61.0,500.0,273.0,car,Audi A5 Coupe 2012
2673,375390208.jpg,73.0,58.0,726.0,490.0,car,Chevrolet Express Van 2007
3997,564592640.jpg,12.0,57.0,240.0,134.0,car,Ford F-450 Super Duty Crew Cab 2012
498,53673984.jpg,200.0,521.0,986.0,789.0,car,Aston Martin Virage Coupe 2012
5049,681705472.jpg,26.0,102.0,564.0,348.0,car,Honda Odyssey Minivan 2012
2662,374669312.jpg,39.0,160.0,1019.0,671.0,car,Chevrolet Express Van 2007
3233,445579264.jpg,87.0,77.0,545.0,362.0,car,Dodge Caliber Wagon 2007
4251,581238784.jpg,29.0,46.0,239.0,134.0,car,Ford Expedition EL SUV 2009
226,35848192.jpg,867.0,740.0,2240.0,1501.0,car,Acura ZDX Hatchback 2012
958,94240768.jpg,1.0,20.0,204.0,124.0,car,Audi 100 Wagon 1994
2838,392101888.jpg,38.0,86.0,611.0,401.0,car,Chevrolet Silverado 1500 Extended Cab 2012
4560,612696064.jpg,15.0,56.0,469.0,312.0,car,Ford F-150 Regular Cab 2007
65,4325376.jpg,45.0,39.0,729.0,414.0,car,AM General Hummer SUV 2000
1753,185466880.jpg,129.0,472.0,1966.0,1075.0,car,BMW M5 Sedan 2010
7794,1007353856.jpg,51.0,321.0,1517.0,1122.0,car,Toyota Camry Sedan 2012
7453,974454784.jpg,23.0,52.0,288.0,183.0,car,Suzuki Aerio Sedan 2007
7947,1034354688.jpg,23.0,9.0,698.0,236.0,car,Volkswagen Beetle Hatchback 2012
1713,182845440.jpg,140.0,61.0,482.0,283.0,car,BMW M5 Sedan 2010
7528,979369984.jpg,148.0,47.0,547.0,340.0,car,Suzuki Kizashi Sedan 2012
2066,272629760.jpg,41.0,78.0,990.0,711.0,car,Cadillac SRX SUV 2012
3294,449576960.jpg,27.0,16.0,245.0,177.0,car,Dodge Caliber Wagon 2007
7114,946339840.jpg,327.0,275.0,779.0,481.0,car,Rolls-Royce Ghost Sedan 2012
4947,669319168.jpg,35.0,50.0,673.0,495.0,car,HUMMER H3T Crew Cab 2010
7184,950927360.jpg,52.0,167.0,508.0,387.0,car,Rolls-Royce Phantom Sedan 2012
230,36110336.jpg,604.0,361.0,1501.0,1068.0,car,Acura ZDX Hatchback 2012
532,55902208.jpg,187.0,95.0,1013.0,527.0,car,Aston Martin Virage Coupe 2012
5604,759300096.jpg,20.0,49.0,222.0,150.0,car,Infiniti G Coupe IPL 2012
5498,752353280.jpg,143.0,541.0,3812.0,2094.0,car,Hyundai Azera Sedan 2012
2000,252248064.jpg,6.0,70.0,230.0,182.0,car,Buick Rainier SUV 2007
954,93978624.jpg,88.0,127.0,666.0,437.0,car,Audi 100 Wagon 1994
1486,145358848.jpg,109.0,63.0,488.0,350.0,car,BMW 1 Series Coupe 2012
1752,185401344.jpg,37.0,157.0,561.0,402.0,car,BMW M5 Sedan 2010
6854,907083776.jpg,137.0,70.0,1483.0,912.0,car,Nissan Leaf Hatchback 2012
4574,613613568.jpg,31.0,82.0,463.0,300.0,car,Ford F-150 Regular Cab 2007
5133,692584448.jpg,10.0,64.0,416.0,313.0,car,Honda Accord Coupe 2012
3692,533987328.jpg,33.0,28.0,455.0,324.0,car,FIAT 500 Convertible 2012
5388,739573760.jpg,33.0,213.0,589.0,433.0,car,Hyundai Genesis Sedan 2012
1279,131792896.jpg,381.0,293.0,863.0,512.0,car,Audi TT RS Coupe 2012
5960,793640960.jpg,78.0,24.0,898.0,721.0,car,Jeep Liberty SUV 2012
8195,1050607616.jpg,74.0,115.0,601.0,399.0,car,Volvo XC90 SUV 2007
3290,449314816.jpg,10.0,58.0,480.0,357.0,car,Dodge Caliber Wagon 2007
1006,108724224.jpg,36.0,178.0,988.0,669.0,car,Audi S5 Convertible 2012
3272,448135168.jpg,36.0,27.0,740.0,403.0,car,Dodge Caliber Wagon 2007
5443,743178240.jpg,37.0,91.0,575.0,350.0,car,Hyundai Sonata Sedan 2012
1209,127205376.jpg,98.0,308.0,1135.0,975.0,car,Audi S4 Sedan 2007
7529,979435520.jpg,29.0,32.0,585.0,379.0,car,Suzuki Kizashi Sedan 2012
7502,977666048.jpg,76.0,4.0,828.0,600.0,car,Suzuki Kizashi Sedan 2012
2959,421724160.jpg,1.0,4.0,740.0,396.0,car,Chrysler 300 SRT-8 2010
5582,757858304.jpg,68.0,175.0,784.0,492.0,car,Infiniti G Coupe IPL 2012
4716,622919680.jpg,24.0,39.0,246.0,173.0,car,Ford E-Series Wagon Van 2012
7878,1012858880.jpg,69.0,258.0,768.0,583.0,car,Toyota Corolla Sedan 2012
741,80019456.jpg,7.0,97.0,313.0,187.0,car,Audi V8 Sedan 1994
1379,138346496.jpg,259.0,277.0,939.0,521.0,car,BMW ActiveHybrid 5 Sedan 2012
408,47775744.jpg,86.0,116.0,340.0,266.0,car,Aston Martin V8 Vantage Coupe 2012
7872,1012465664.jpg,9.0,33.0,253.0,174.0,car,Toyota Corolla Sedan 2012
3121,432340992.jpg,122.0,99.0,412.0,313.0,car,Chrysler PT Cruiser Convertible 2008
5637,761462784.jpg,92.0,82.0,364.0,219.0,car,Infiniti QX56 SUV 2011
3279,448593920.jpg,19.0,10.0,710.0,445.0,car,Dodge Caliber Wagon 2007
947,93519872.jpg,26.0,126.0,647.0,406.0,car,Audi 100 Wagon 1994
5967,794099712.jpg,39.0,229.0,744.0,715.0,car,Jeep Grand Cherokee SUV 2012
4188,577110016.jpg,1.0,6.0,250.0,130.0,car,Ford Freestar Minivan 2007
493,53346304.jpg,48.0,135.0,543.0,383.0,car,Aston Martin Virage Coupe 2012
1777,187039744.jpg,128.0,151.0,913.0,679.0,car,BMW M5 Sedan 2010
3994,564396032.jpg,22.0,26.0,281.0,182.0,car,Ford F-450 Super Duty Crew Cab 2012
2733,385220608.jpg,111.0,195.0,481.0,394.0,car,Chevrolet Malibu Sedan 2007
1007,108789760.jpg,26.0,217.0,582.0,396.0,car,Audi S5 Convertible 2012
5394,739966976.jpg,13.0,54.0,619.0,433.0,car,Hyundai Genesis Sedan 2012
2792,389087232.jpg,43.0,53.0,455.0,319.0,car,Chevrolet Silverado 1500 Extended Cab 2012
1747,185073664.jpg,39.0,113.0,467.0,320.0,car,BMW M5 Sedan 2010
2578,369164288.jpg,39.0,100.0,479.0,317.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
4381,595394560.jpg,7.0,49.0,297.0,195.0,car,Ford Ranger SuperCab 2011
118,17629184.jpg,185.0,495.0,1497.0,964.0,car,Acura TL Type-S 2008
7625,991232000.jpg,72.0,215.0,628.0,481.0,car,Suzuki SX4 Sedan 2012
1157,123797504.jpg,80.0,158.0,453.0,345.0,car,Audi S4 Sedan 2007
6966,931266560.jpg,8.0,95.0,623.0,375.0,car,Porsche Panamera Sedan 2012
3141,433651712.jpg,28.0,103.0,1007.0,686.0,car,Chrysler PT Cruiser Convertible 2008
6867,924778496.jpg,54.0,42.0,594.0,443.0,car,Plymouth Neon Coupe 1999
6428,861667328.jpg,51.0,256.0,1007.0,585.0,car,Mercedes-Benz 300-Class Convertible 1993
7972,1035993088.jpg,51.0,215.0,581.0,476.0,car,Volkswagen Beetle Hatchback 2012
2120,276168704.jpg,3.0,98.0,375.0,247.0,car,Cadillac SRX SUV 2012
6335,835190784.jpg,81.0,165.0,542.0,453.0,car,Land Rover LR2 SUV 2012
3413,506593280.jpg,10.0,15.0,276.0,202.0,car,Dodge Durango SUV 2007
3654,531496960.jpg,54.0,126.0,576.0,420.0,car,FIAT 500 Convertible 2012
49,3276800.jpg,9.0,3.0,93.0,41.0,car,AM General Hummer SUV 2000
3828,553517056.jpg,26.0,21.0,287.0,159.0,car,Ferrari 458 Italia Coupe 2012
6049,799473664.jpg,7.0,32.0,254.0,178.0,car,Jeep Grand Cherokee SUV 2012
8220,1052246016.jpg,22.0,12.0,685.0,330.0,car,Volvo XC90 SUV 2007
2013,253100032.jpg,20.0,39.0,369.0,259.0,car,Buick Rainier SUV 2007
8169,1048903680.jpg,47.0,74.0,479.0,257.0,car,Volvo 240 Sedan 1993
3966,562561024.jpg,132.0,148.0,562.0,395.0,car,Fisker Karma Sedan 2012
1994,251854848.jpg,9.0,7.0,293.0,196.0,car,Buick Rainier SUV 2007
2100,274857984.jpg,12.0,37.0,488.0,305.0,car,Cadillac SRX SUV 2012
5413,741212160.jpg,7.0,26.0,250.0,122.0,car,Hyundai Sonata Sedan 2012
4226,579600384.jpg,42.0,53.0,546.0,390.0,car,Ford Freestar Minivan 2007
4692,621346816.jpg,17.0,42.0,297.0,158.0,car,Ford E-Series Wagon Van 2012
1505,146604032.jpg,172.0,160.0,971.0,633.0,car,BMW 1 Series Coupe 2012
2202,297795584.jpg,63.0,112.0,588.0,478.0,car,Chevrolet Corvette ZR1 2012
7395,970653696.jpg,91.0,23.0,575.0,357.0,car,Spyker C8 Coupe 2009
7986,1036910592.jpg,65.0,203.0,566.0,385.0,car,Volkswagen Beetle Hatchback 2012
6302,833028096.jpg,41.0,130.0,475.0,361.0,car,Land Rover LR2 SUV 2012
7224,953548800.jpg,258.0,26.0,564.0,245.0,car,Rolls-Royce Phantom Sedan 2012
3223,444923904.jpg,1.0,2.0,400.0,265.0,car,Dodge Caliber Wagon 2012
6361,836894720.jpg,75.0,107.0,489.0,343.0,car,Land Rover LR2 SUV 2012
6874,925237248.jpg,49.0,173.0,991.0,620.0,car,Plymouth Neon Coupe 1999
1424,141295616.jpg,76.0,170.0,884.0,681.0,car,BMW 1 Series Convertible 2012
2559,367919104.jpg,12.0,23.0,245.0,176.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
2128,292945920.jpg,48.0,78.0,593.0,373.0,car,Chevrolet Corvette ZR1 2012
4630,617283584.jpg,187.0,313.0,1381.0,1087.0,car,Ford Focus Sedan 2007
7418,972161024.jpg,52.0,253.0,1546.0,961.0,car,Spyker C8 Coupe 2009
5253,722075648.jpg,16.0,49.0,383.0,277.0,car,Hyundai Sonata Hybrid Sedan 2012
6834,905773056.jpg,11.0,44.0,892.0,566.0,car,Nissan Leaf Hatchback 2012
279,39321600.jpg,34.0,68.0,232.0,145.0,car,Aston Martin V8 Vantage Convertible 2012
1948,248840192.jpg,38.0,75.0,586.0,343.0,car,Buick Regal GS 2012
3402,505872384.jpg,60.0,2.0,578.0,440.0,car,Dodge Durango SUV 2007
3694,534118400.jpg,101.0,88.0,458.0,316.0,car,FIAT 500 Convertible 2012
7291,957939712.jpg,48.0,69.0,573.0,379.0,car,Scion xD Hatchback 2012
1322,134610944.jpg,13.0,35.0,264.0,156.0,car,Audi TT RS Coupe 2012
1808,223870976.jpg,36.0,88.0,611.0,417.0,car,Bentley Continental GT Coupe 2007
3190,442761216.jpg,6.0,24.0,198.0,109.0,car,Dodge Caliber Wagon 2012
7248,955121664.jpg,2.0,54.0,492.0,296.0,car,Rolls-Royce Phantom Sedan 2012
208,34668544.jpg,19.0,59.0,334.0,258.0,car,Acura ZDX Hatchback 2012
854,87425024.jpg,30.0,287.0,999.0,658.0,car,Audi 100 Sedan 1994
5525,754122752.jpg,277.0,118.0,800.0,369.0,car,Hyundai Azera Sedan 2012
5537,754909184.jpg,147.0,150.0,963.0,513.0,car,Hyundai Azera Sedan 2012
3158,440664064.jpg,27.0,34.0,250.0,160.0,car,Dodge Caliber Wagon 2012
3695,534183936.jpg,34.0,25.0,560.0,373.0,car,FIAT 500 Convertible 2012
1276,131596288.jpg,68.0,37.0,698.0,446.0,car,Audi TT RS Coupe 2012
2868,394067968.jpg,161.0,145.0,628.0,369.0,car,Chevrolet Silverado 1500 Extended Cab 2012
2381,346226688.jpg,185.0,226.0,1765.0,1223.0,car,Chevrolet Cobalt SS 2010
5281,723910656.jpg,94.0,129.0,630.0,420.0,car,Hyundai Sonata Hybrid Sedan 2012
5314,734724096.jpg,84.0,54.0,443.0,313.0,car,Hyundai Genesis Sedan 2012
5818,784334848.jpg,61.0,66.0,999.0,696.0,car,Jeep Wrangler SUV 2012
2424,349044736.jpg,11.0,3.0,632.0,480.0,car,Chevrolet Cobalt SS 2010
755,80936960.jpg,30.0,55.0,301.0,187.0,car,Audi V8 Sedan 1994
147,19529728.jpg,49.0,268.0,988.0,702.0,car,Acura TL Type-S 2008
999,108265472.jpg,40.0,116.0,552.0,360.0,car,Audi S5 Convertible 2012
3569,522321920.jpg,40.0,88.0,1597.0,1027.0,car,Eagle Talon Hatchback 1998
6482,865206272.jpg,2.0,29.0,247.0,177.0,car,Mercedes-Benz 300-Class Convertible 1993
7379,969605120.jpg,156.0,1.0,1145.0,747.0,car,Spyker C8 Coupe 2009
8025,1039466496.jpg,71.0,28.0,491.0,359.0,car,Volvo C30 Hatchback 2012
5330,735772672.jpg,17.0,74.0,624.0,425.0,car,Hyundai Genesis Sedan 2012
1470,144310272.jpg,53.0,67.0,523.0,300.0,car,BMW 1 Series Coupe 2012
3312,489160704.jpg,152.0,177.0,575.0,365.0,car,Dodge Magnum Wagon 2008
2413,348323840.jpg,144.0,294.0,1453.0,782.0,car,Chevrolet Cobalt SS 2010
5858,786956288.jpg,48.0,5.0,589.0,456.0,car,Jeep Wrangler SUV 2012
786,82968576.jpg,53.0,134.0,541.0,329.0,car,Audi V8 Sedan 1994
4863,642318336.jpg,44.0,47.0,590.0,407.0,car,GMC Yukon Hybrid SUV 2012
964,94633984.jpg,97.0,210.0,1211.0,841.0,car,Audi 100 Wagon 1994
2165,295370752.jpg,29.0,35.0,478.0,287.0,car,Chevrolet Corvette ZR1 2012
4579,613941248.jpg,96.0,68.0,336.0,278.0,car,Ford F-150 Regular Cab 2007
5920,791019520.jpg,285.0,159.0,1438.0,835.0,car,Jeep Liberty SUV 2012
6553,875823104.jpg,26.0,246.0,660.0,449.0,car,Mercedes-Benz SL-Class Coupe 2009
1142,117637120.jpg,27.0,61.0,251.0,194.0,car,Audi S5 Coupe 2012
3302,450101248.jpg,5.0,60.0,602.0,437.0,car,Dodge Caliber Wagon 2007
416,48300032.jpg,24.0,139.0,455.0,396.0,car,Aston Martin V8 Vantage Coupe 2012
5756,774504448.jpg,43.0,213.0,452.0,345.0,car,Jaguar XK XKR 2012
4144,574226432.jpg,28.0,46.0,263.0,183.0,car,Ford Freestar Minivan 2007
5901,789774336.jpg,128.0,44.0,659.0,436.0,car,Jeep Liberty SUV 2012
2579,369229824.jpg,7.0,28.0,249.0,180.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
251,37486592.jpg,5.0,5.0,498.0,211.0,car,Aston Martin V8 Vantage Convertible 2012
8049,1041039360.jpg,35.0,11.0,576.0,267.0,car,Volvo C30 Hatchback 2012
7995,1037500416.jpg,72.0,104.0,548.0,395.0,car,Volkswagen Beetle Hatchback 2012
7156,949092352.jpg,47.0,151.0,720.0,436.0,car,Rolls-Royce Ghost Sedan 2012
7375,969342976.jpg,72.0,125.0,508.0,271.0,car,Spyker C8 Coupe 2009
7603,989790208.jpg,41.0,224.0,951.0,656.0,car,Suzuki SX4 Sedan 2012
6326,834600960.jpg,25.0,63.0,615.0,401.0,car,Land Rover LR2 SUV 2012
2110,275513344.jpg,7.0,1.0,491.0,313.0,car,Cadillac SRX SUV 2012
7785,1006764032.jpg,121.0,90.0,838.0,513.0,car,Toyota Camry Sedan 2012
1474,144572416.jpg,159.0,432.0,1462.0,896.0,car,BMW 1 Series Coupe 2012
4377,595132416.jpg,20.0,98.0,462.0,342.0,car,Ford Ranger SuperCab 2011
3558,516096000.jpg,68.0,115.0,520.0,354.0,car,Dodge Charger Sedan 2012
5442,743112704.jpg,23.0,8.0,247.0,152.0,car,Hyundai Sonata Sedan 2012
3247,446496768.jpg,21.0,77.0,262.0,167.0,car,Dodge Caliber Wagon 2007
4261,581894144.jpg,24.0,41.0,277.0,198.0,car,Ford Expedition EL SUV 2009
7751,1004535808.jpg,201.0,158.0,800.0,589.0,car,Toyota Camry Sedan 2012
4238,580386816.jpg,172.0,80.0,448.0,306.0,car,Ford Expedition EL SUV 2009
4396,596377600.jpg,25.0,45.0,221.0,159.0,car,Ford Ranger SuperCab 2011
990,107675648.jpg,20.0,29.0,583.0,270.0,car,Audi S5 Convertible 2012
272,38862848.jpg,24.0,46.0,290.0,188.0,car,Aston Martin V8 Vantage Convertible 2012
3390,505085952.jpg,151.0,172.0,909.0,627.0,car,Dodge Durango SUV 2007
6324,834469888.jpg,6.0,19.0,399.0,280.0,car,Land Rover LR2 SUV 2012
3207,443875328.jpg,56.0,119.0,585.0,328.0,car,Dodge Caliber Wagon 2012
3230,445382656.jpg,32.0,322.0,809.0,652.0,car,Dodge Caliber Wagon 2007
54,3604480.jpg,8.0,5.0,85.0,69.0,car,AM General Hummer SUV 2000
5497,752287744.jpg,64.0,153.0,818.0,423.0,car,Hyundai Azera Sedan 2012
8006,1038221312.jpg,82.0,95.0,970.0,596.0,car,Volkswagen Beetle Hatchback 2012
8155,1047986176.jpg,73.0,132.0,2822.0,1703.0,car,Volvo 240 Sedan 1993
8258,1054736384.jpg,39.0,30.0,472.0,282.0,car,Volvo XC90 SUV 2007
7279,957153280.jpg,74.0,13.0,428.0,314.0,car,Scion xD Hatchback 2012
2373,319684608.jpg,47.0,177.0,750.0,447.0,car,Chevrolet HHR SS 2010
5237,721027072.jpg,44.0,26.0,581.0,395.0,car,Hyundai Veracruz SUV 2012
299,40632320.jpg,84.0,96.0,299.0,217.0,car,Aston Martin V8 Vantage Convertible 2012
1540,148897792.jpg,28.0,39.0,233.0,158.0,car,BMW 1 Series Coupe 2012
6693,896532480.jpg,578.0,169.0,1427.0,925.0,car,Mitsubishi Lancer Sedan 2012
5204,718864384.jpg,55.0,23.0,601.0,425.0,car,Hyundai Veracruz SUV 2012
6035,798556160.jpg,20.0,11.0,281.0,185.0,car,Jeep Grand Cherokee SUV 2012
8086,1043464192.jpg,57.0,59.0,539.0,285.0,car,Volvo C30 Hatchback 2012
7688,1000407040.jpg,7.0,26.0,392.0,225.0,car,Toyota Sequoia SUV 2012
5310,725811200.jpg,33.0,21.0,404.0,200.0,car,Hyundai Sonata Hybrid Sedan 2012
4481,601948160.jpg,80.0,293.0,905.0,537.0,car,Ford GT Coupe 2006
648,68288512.jpg,19.0,123.0,618.0,354.0,car,Audi TTS Coupe 2012
2220,309657600.jpg,37.0,57.0,392.0,294.0,car,Chevrolet Camaro Convertible 2012
7957,1035010048.jpg,71.0,65.0,579.0,396.0,car,Volkswagen Beetle Hatchback 2012
181,32899072.jpg,133.0,431.0,1962.0,1072.0,car,Acura ZDX Hatchback 2012
6106,808779776.jpg,123.0,136.0,627.0,346.0,car,Lamborghini Reventon Coupe 2008
8000,1037828096.jpg,35.0,89.0,608.0,391.0,car,Volkswagen Beetle Hatchback 2012
4502,608894976.jpg,5.0,43.0,296.0,211.0,car,Ford F-150 Regular Cab 2007
5793,782696448.jpg,20.0,201.0,1007.0,650.0,car,Jeep Wrangler SUV 2012
2697,382861312.jpg,22.0,69.0,231.0,154.0,car,Chevrolet Malibu Sedan 2007
5463,744488960.jpg,5.0,3.0,498.0,241.0,car,Hyundai Sonata Sedan 2012
4897,644546560.jpg,28.0,106.0,480.0,333.0,car,GMC Yukon Hybrid SUV 2012
4809,629014528.jpg,90.0,183.0,822.0,560.0,car,Ford Fiesta Sedan 2012
4160,575275008.jpg,26.0,78.0,245.0,161.0,car,Ford Freestar Minivan 2007
7178,950534144.jpg,110.0,108.0,536.0,265.0,car,Rolls-Royce Phantom Sedan 2012
2721,384434176.jpg,9.0,19.0,196.0,114.0,car,Chevrolet Malibu Sedan 2007
3552,515702784.jpg,132.0,243.0,590.0,444.0,car,Dodge Charger Sedan 2012
2025,253886464.jpg,14.0,90.0,625.0,441.0,car,Buick Rainier SUV 2007
1032,110428160.jpg,11.0,117.0,497.0,286.0,car,Audi S5 Convertible 2012
1203,126812160.jpg,67.0,29.0,360.0,295.0,car,Audi S4 Sedan 2007
3308,450494464.jpg,116.0,210.0,980.0,671.0,car,Dodge Caliber Wagon 2007
4147,574423040.jpg,3.0,11.0,258.0,137.0,car,Ford Freestar Minivan 2007
6386,848429056.jpg,1.0,22.0,188.0,188.0,car,Maybach Landaulet Convertible 2012
8133,1046544384.jpg,36.0,141.0,558.0,363.0,car,Volvo 240 Sedan 1993
1968,250150912.jpg,19.0,33.0,243.0,148.0,car,Buick Rainier SUV 2007
3696,534249472.jpg,37.0,57.0,261.0,195.0,car,FIAT 500 Convertible 2012
983,95879168.jpg,8.0,16.0,102.0,55.0,car,Audi 100 Wagon 1994
4680,620560384.jpg,8.0,7.0,275.0,211.0,car,Ford E-Series Wagon Van 2012
3286,449052672.jpg,16.0,57.0,244.0,170.0,car,Dodge Caliber Wagon 2007
6803,903741440.jpg,98.0,2.0,554.0,422.0,car,Nissan Leaf Hatchback 2012
7174,950272000.jpg,122.0,110.0,533.0,381.0,car,Rolls-Royce Phantom Sedan 2012
1811,224067584.jpg,5.0,116.0,579.0,335.0,car,Bentley Continental GT Coupe 2007
6726,898695168.jpg,166.0,28.0,642.0,483.0,car,Mitsubishi Lancer Sedan 2012
1498,146145280.jpg,300.0,501.0,1711.0,1070.0,car,BMW 1 Series Coupe 2012
340,43319296.jpg,35.0,88.0,573.0,339.0,car,Aston Martin V8 Vantage Convertible 2012
1802,223477760.jpg,80.0,231.0,1167.0,667.0,car,Bentley Continental GT Coupe 2007
3974,563085312.jpg,17.0,28.0,137.0,95.0,car,Ford F-450 Super Duty Crew Cab 2012
6910,927596544.jpg,54.0,41.0,627.0,395.0,car,Plymouth Neon Coupe 1999
2151,294453248.jpg,14.0,63.0,478.0,320.0,car,Chevrolet Corvette ZR1 2012
179,32768000.jpg,46.0,69.0,583.0,363.0,car,Acura ZDX Hatchback 2012
4998,672661504.jpg,73.0,93.0,471.0,332.0,car,HUMMER H3T Crew Cab 2010
5619,760283136.jpg,1.0,60.0,159.0,137.0,car,Infiniti G Coupe IPL 2012
3317,489488384.jpg,29.0,55.0,233.0,142.0,car,Dodge Magnum Wagon 2008
1434,141950976.jpg,26.0,80.0,551.0,347.0,car,BMW 1 Series Convertible 2012
3231,445448192.jpg,7.0,82.0,648.0,417.0,car,Dodge Caliber Wagon 2007
5381,739115008.jpg,35.0,62.0,583.0,341.0,car,Hyundai Genesis Sedan 2012
1990,251592704.jpg,5.0,50.0,293.0,170.0,car,Buick Rainier SUV 2007
7169,949944320.jpg,49.0,30.0,417.0,278.0,car,Rolls-Royce Phantom Sedan 2012
2953,421330944.jpg,61.0,318.0,1210.0,751.0,car,Chrysler 300 SRT-8 2010
3884,557187072.jpg,19.0,51.0,688.0,315.0,car,Ferrari 458 Italia Coupe 2012
2668,375062528.jpg,13.0,55.0,470.0,306.0,car,Chevrolet Express Van 2007
