im_name,x_min,y_min,x_max,y_max,e
60239652.jpg,108.0,138.0,725.0,434.0,121.0
52813347.jpg,63.0,112.0,735.0,395.0,121.0
49515214.jpg,81.0,146.0,362.0,264.0,121.0
46812731.jpg,27.0,29.0,1388.0,750.0,121.0
82735264.jpg,60.0,153.0,733.0,423.0,113.0
41381069.jpg,26.0,33.0,307.0,162.0,113.0
70325609.jpg,57.0,51.0,276.0,201.0,113.0
23748356.jpg,145.0,144.0,990.0,576.0,113.0
5102825.jpg,27.0,213.0,575.0,382.0,113.0
71272194.jpg,127.0,3.0,394.0,121.0,113.0
46112687.jpg,32.0,68.0,298.0,160.0,113.0
15084430.jpg,15.0,64.0,468.0,291.0,106.0
92927028.jpg,5.0,54.0,401.0,304.0,106.0
10236585.jpg,14.0,37.0,243.0,161.0,106.0
39277216.jpg,22.0,70.0,469.0,321.0,106.0
71389861.jpg,135.0,116.0,1766.0,1153.0,106.0
7152533.jpg,25.0,14.0,285.0,156.0,274.0
44997615.jpg,67.0,90.0,881.0,376.0,274.0
9619312.jpg,34.0,98.0,597.0,365.0,274.0
19725231.jpg,54.0,93.0,589.0,332.0,219.0
72431766.jpg,189.0,268.0,1290.0,801.0,219.0
83517864.jpg,15.0,112.0,445.0,262.0,219.0
38352138.jpg,22.0,79.0,1478.0,815.0,219.0
98062944.jpg,5.0,128.0,636.0,426.0,219.0
95975728.jpg,5.0,89.0,490.0,265.0,174.0
47094896.jpg,19.0,37.0,284.0,134.0,174.0
76222490.jpg,11.0,56.0,240.0,165.0,190.0
45782553.jpg,68.0,218.0,881.0,552.0,190.0
38552399.jpg,3.0,15.0,320.0,149.0,190.0
35963964.jpg,7.0,40.0,466.0,241.0,190.0
30044921.jpg,10.0,61.0,530.0,298.0,190.0
97154633.jpg,109.0,272.0,959.0,680.0,296.3333333
8518534.jpg,46.0,155.0,456.0,301.0,296.3333333
62317382.jpg,38.0,204.0,959.0,551.0,296.3333333
29304529.jpg,43.0,84.0,569.0,268.0,296.3333333
47709806.jpg,67.0,274.0,1340.0,879.0,296.3333333
8927100.jpg,59.0,76.0,734.0,457.0,339.25
75148467.jpg,107.0,158.0,527.0,325.0,339.25
31706139.jpg,73.0,142.0,776.0,370.0,339.25
7280341.jpg,25.0,116.0,609.0,348.0,339.25
28372128.jpg,143.0,255.0,1156.0,740.0,339.25
69975288.jpg,169.0,166.0,556.0,398.0,339.25
88425581.jpg,38.0,142.0,948.0,525.0,339.25
49439691.jpg,14.0,11.0,328.0,154.0,339.25
5920863.jpg,40.0,228.0,919.0,565.0,339.25
29733406.jpg,18.0,198.0,715.0,395.0,339.25
77393109.jpg,1.0,162.0,635.0,387.0,339.25
41613526.jpg,109.0,723.0,1943.0,1217.0,339.25
82290359.jpg,93.0,122.0,892.0,462.0,339.25
57311619.jpg,579.0,761.0,2862.0,1704.0,339.25
80768625.jpg,17.0,29.0,264.0,163.0,339.25
9737363.jpg,316.0,592.0,1845.0,1195.0,339.25
34569893.jpg,103.0,426.0,572.0,595.0,339.25
46082306.jpg,303.0,248.0,720.0,402.0,339.25
92931749.jpg,58.0,289.0,1868.0,961.0,153.5335689
24775488.jpg,158.0,212.0,954.0,648.0,153.5335689
40472278.jpg,74.0,339.0,1040.0,654.0,153.5335689
89582550.jpg,17.0,86.0,495.0,318.0,153.5335689
41216987.jpg,21.0,170.0,517.0,324.0,153.5335689
1102508.jpg,70.0,184.0,1223.0,797.0,153.5335689
38395052.jpg,372.0,332.0,1051.0,677.0,153.5335689
20777894.jpg,69.0,342.0,1007.0,669.0,232.6296296
70860392.jpg,9.0,24.0,497.0,341.0,232.6296296
11252080.jpg,80.0,98.0,636.0,411.0,232.6296296
18767599.jpg,111.0,75.0,593.0,386.0,232.6296296
51735800.jpg,35.0,54.0,406.0,273.0,196.5
29784716.jpg,19.0,46.0,243.0,145.0,196.5
28144215.jpg,22.0,101.0,615.0,369.0,196.5
42312153.jpg,62.0,104.0,1147.0,497.0,196.5
90174853.jpg,12.0,244.0,909.0,546.0,196.5
47330332.jpg,111.0,25.0,811.0,343.0,196.5
37848302.jpg,84.0,144.0,1582.0,868.0,196.5
89862599.jpg,22.0,110.0,979.0,572.0,296.3333333
84790613.jpg,66.0,129.0,600.0,434.0,296.3333333
35971509.jpg,31.0,43.0,260.0,148.0,296.3333333
80284602.jpg,99.0,205.0,1445.0,797.0,296.3333333
71456444.jpg,6.0,64.0,225.0,130.0,296.3333333
35661431.jpg,43.0,83.0,246.0,139.0,296.3333333
17073306.jpg,19.0,160.0,576.0,353.0,141.6666667
25863302.jpg,13.0,55.0,261.0,161.0,141.6666667
92544664.jpg,1.0,107.0,640.0,428.0,141.6666667
88204358.jpg,55.0,50.0,410.0,251.0,141.6666667
49055988.jpg,157.0,166.0,820.0,500.0,141.6666667
1852263.jpg,161.0,423.0,1378.0,851.0,141.6666667
58127004.jpg,66.0,198.0,670.0,443.0,141.6666667
49000347.jpg,68.0,141.0,837.0,553.0,141.6666667
37441642.jpg,13.0,15.0,246.0,177.0,141.6666667
41299035.jpg,12.0,39.0,280.0,188.0,248.8846154
38896103.jpg,28.0,17.0,444.0,253.0,248.8846154
71551154.jpg,281.0,544.0,1764.0,1223.0,248.8846154
10890044.jpg,164.0,195.0,799.0,514.0,248.8846154
81404446.jpg,122.0,118.0,548.0,329.0,248.8846154
76433914.jpg,33.0,9.0,441.0,255.0,248.8846154
51338964.jpg,78.0,144.0,890.0,490.0,248.8846154
4438665.jpg,26.0,36.0,245.0,137.0,248.8846154
65484611.jpg,56.0,64.0,372.0,279.0,248.8846154
90643396.jpg,21.0,44.0,225.0,188.0,228.4
51452420.jpg,30.0,0.0,606.0,448.0,228.4
12530979.jpg,42.0,35.0,323.0,240.0,228.4
73879915.jpg,10.0,24.0,248.0,168.0,228.4
79884877.jpg,15.0,25.0,378.0,246.0,228.4
74947621.jpg,56.0,46.0,296.0,206.0,228.4
20253335.jpg,11.0,12.0,522.0,337.0,185.7051282
9340708.jpg,44.0,185.0,594.0,432.0,185.7051282
80335377.jpg,136.0,139.0,608.0,411.0,185.7051282
85318643.jpg,14.0,24.0,531.0,372.0,185.7051282
64951356.jpg,17.0,16.0,318.0,232.0,185.7051282
18533815.jpg,191.0,47.0,511.0,331.0,185.7051282
96222322.jpg,20.0,30.0,310.0,153.0,185.7051282
2187845259.jpg,0.0,0.0,0.0,0.0,0.0
8395045092.jpg,0.0,0.0,0.0,0.0,0.0
8471623178.jpg,0.0,0.0,0.0,0.0,0.0
8533179009.jpg,0.0,0.0,0.0,0.0,0.0
3597767120.jpg,0.0,0.0,0.0,0.0,0.0
16193458483.jpg,0.0,0.0,0.0,0.0,0.0
6472216841.jpg,0.0,0.0,0.0,0.0,0.0
536167533.jpg,0.0,0.0,0.0,0.0,0.0
3279160452.jpg,0.0,0.0,0.0,0.0,0.0
5830551182.jpg,0.0,0.0,0.0,0.0,0.0
21377247434.jpg,0.0,0.0,0.0,0.0,0.0
13446823673.jpg,0.0,0.0,0.0,0.0,0.0
4893872553.jpg,0.0,0.0,0.0,0.0,0.0
2215499504.jpg,0.0,0.0,0.0,0.0,0.0
15998395522.jpg,0.0,0.0,0.0,0.0,0.0
5417214689.jpg,0.0,0.0,0.0,0.0,0.0
15684653383.jpg,0.0,0.0,0.0,0.0,0.0
2132835937.jpg,0.0,0.0,0.0,0.0,0.0
2266624585.jpg,0.0,0.0,0.0,0.0,0.0
5798366423.jpg,0.0,0.0,0.0,0.0,0.0
4873884337.jpg,0.0,0.0,0.0,0.0,0.0
5652153029.jpg,0.0,0.0,0.0,0.0,0.0
5172883463.jpg,0.0,0.0,0.0,0.0,0.0
2417856223.jpg,0.0,0.0,0.0,0.0,0.0
4547101211.jpg,0.0,0.0,0.0,0.0,0.0
15799693007.jpg,0.0,0.0,0.0,0.0,0.0
15362413393.jpg,0.0,0.0,0.0,0.0,0.0
14612335152.jpg,0.0,0.0,0.0,0.0,0.0
2132204925.jpg,0.0,0.0,0.0,0.0,0.0
16144879352.jpg,0.0,0.0,0.0,0.0,0.0
9719308354.jpg,0.0,0.0,0.0,0.0,0.0
7433230440.jpg,0.0,0.0,0.0,0.0,0.0
104914821.jpg,0.0,0.0,0.0,0.0,0.0
15263246120.jpg,0.0,0.0,0.0,0.0,0.0
2428834052.jpg,0.0,0.0,0.0,0.0,0.0
11718488785.jpg,0.0,0.0,0.0,0.0,0.0
14310467129.jpg,0.0,0.0,0.0,0.0,0.0
2237564908.jpg,0.0,0.0,0.0,0.0,0.0
3319335495.jpg,0.0,0.0,0.0,0.0,0.0
9624184370.jpg,0.0,0.0,0.0,0.0,0.0
4889248439.jpg,0.0,0.0,0.0,0.0,0.0
508663216.jpg,0.0,0.0,0.0,0.0,0.0
9732025915.jpg,0.0,0.0,0.0,0.0,0.0
244565894.jpg,0.0,0.0,0.0,0.0,0.0
6808969838.jpg,0.0,0.0,0.0,0.0,0.0
1699410481.jpg,0.0,0.0,0.0,0.0,0.0
7925965964.jpg,0.0,0.0,0.0,0.0,0.0
2810430928.jpg,0.0,0.0,0.0,0.0,0.0
507060760.jpg,0.0,0.0,0.0,0.0,0.0
5336856900.jpg,0.0,0.0,0.0,0.0,0.0
18803727499.jpg,0.0,0.0,0.0,0.0,0.0
271495573.jpg,0.0,0.0,0.0,0.0,0.0
15416206647.jpg,0.0,0.0,0.0,0.0,0.0
7826187074.jpg,0.0,0.0,0.0,0.0,0.0
2651891878.jpg,0.0,0.0,0.0,0.0,0.0
2768523658.jpg,0.0,0.0,0.0,0.0,0.0
11075036896.jpg,0.0,0.0,0.0,0.0,0.0
15933663896.jpg,0.0,0.0,0.0,0.0,0.0
2628732645.jpg,0.0,0.0,0.0,0.0,0.0
7961266004.jpg,0.0,0.0,0.0,0.0,0.0
3848520911.jpg,0.0,0.0,0.0,0.0,0.0
3930881015.jpg,0.0,0.0,0.0,0.0,0.0
3253536089.jpg,0.0,0.0,0.0,0.0,0.0
8044583274.jpg,0.0,0.0,0.0,0.0,0.0
8697278292.jpg,0.0,0.0,0.0,0.0,0.0
10190807793.jpg,0.0,0.0,0.0,0.0,0.0
4642227450.jpg,0.0,0.0,0.0,0.0,0.0
15241124591.jpg,0.0,0.0,0.0,0.0,0.0
9719410913.jpg,0.0,0.0,0.0,0.0,0.0
1293817426.jpg,0.0,0.0,0.0,0.0,0.0
14323602824.jpg,0.0,0.0,0.0,0.0,0.0
7400308394.jpg,0.0,0.0,0.0,0.0,0.0
16414447513.jpg,0.0,0.0,0.0,0.0,0.0
2877952975.jpg,0.0,0.0,0.0,0.0,0.0
1415722725.jpg,0.0,0.0,0.0,0.0,0.0
4165501682.jpg,0.0,0.0,0.0,0.0,0.0
3085948363.jpg,0.0,0.0,0.0,0.0,0.0
2575816116.jpg,0.0,0.0,0.0,0.0,0.0
3178654261.jpg,0.0,0.0,0.0,0.0,0.0
7055251597.jpg,0.0,0.0,0.0,0.0,0.0
224710473.jpg,0.0,0.0,0.0,0.0,0.0
3754956116.jpg,0.0,0.0,0.0,0.0,0.0
14225456354.jpg,0.0,0.0,0.0,0.0,0.0
3815231030.jpg,0.0,0.0,0.0,0.0,0.0
3583811917.jpg,0.0,0.0,0.0,0.0,0.0
16153049625.jpg,0.0,0.0,0.0,0.0,0.0
3885104746.jpg,0.0,0.0,0.0,0.0,0.0
14681431696.jpg,0.0,0.0,0.0,0.0,0.0
421788693.jpg,0.0,0.0,0.0,0.0,0.0
3010147558.jpg,0.0,0.0,0.0,0.0,0.0
4890203306.jpg,0.0,0.0,0.0,0.0,0.0
2759671085.jpg,0.0,0.0,0.0,0.0,0.0
8428067947.jpg,0.0,0.0,0.0,0.0,0.0
5662097343.jpg,0.0,0.0,0.0,0.0,0.0
14351303137.jpg,0.0,0.0,0.0,0.0,0.0
1476113410.jpg,0.0,0.0,0.0,0.0,0.0
7975262277.jpg,0.0,0.0,0.0,0.0,0.0
2790360139.jpg,0.0,0.0,0.0,0.0,0.0
3878609409.jpg,0.0,0.0,0.0,0.0,0.0
20165513592.jpg,0.0,0.0,0.0,0.0,0.0
6931696713.jpg,0.0,0.0,0.0,0.0,0.0
6735985091.jpg,0.0,0.0,0.0,0.0,0.0
2088680994.jpg,0.0,0.0,0.0,0.0,0.0
11954974516.jpg,0.0,0.0,0.0,0.0,0.0
256506252.jpg,0.0,0.0,0.0,0.0,0.0
7778306330.jpg,0.0,0.0,0.0,0.0,0.0
15873063525.jpg,0.0,0.0,0.0,0.0,0.0
5098100172.jpg,0.0,0.0,0.0,0.0,0.0
6858047610.jpg,0.0,0.0,0.0,0.0,0.0
14918445442.jpg,0.0,0.0,0.0,0.0,0.0
2619893958.jpg,0.0,0.0,0.0,0.0,0.0
16055838954.jpg,0.0,0.0,0.0,0.0,0.0
148616224.jpg,0.0,0.0,0.0,0.0,0.0
4073959355.jpg,0.0,0.0,0.0,0.0,0.0
5626930214.jpg,0.0,0.0,0.0,0.0,0.0
4849088167.jpg,0.0,0.0,0.0,0.0,0.0
4550735001.jpg,0.0,0.0,0.0,0.0,0.0
4968121658.jpg,0.0,0.0,0.0,0.0,0.0
391629268.jpg,0.0,0.0,0.0,0.0,0.0
4898780690.jpg,0.0,0.0,0.0,0.0,0.0
4222750434.jpg,0.0,0.0,0.0,0.0,0.0
7185025084.jpg,0.0,0.0,0.0,0.0,0.0
5001505338.jpg,0.0,0.0,0.0,0.0,0.0
311294005.jpg,0.0,0.0,0.0,0.0,0.0
9725358598.jpg,0.0,0.0,0.0,0.0,0.0
7332524204.jpg,0.0,0.0,0.0,0.0,0.0
10668904014.jpg,0.0,0.0,0.0,0.0,0.0
8302333053.jpg,0.0,0.0,0.0,0.0,0.0
8730852759.jpg,0.0,0.0,0.0,0.0,0.0
4618667782.jpg,0.0,0.0,0.0,0.0,0.0
17057713986.jpg,0.0,0.0,0.0,0.0,0.0
13331653244.jpg,0.0,0.0,0.0,0.0,0.0
8110947834.jpg,0.0,0.0,0.0,0.0,0.0
8178599892.jpg,0.0,0.0,0.0,0.0,0.0
2858046500.jpg,0.0,0.0,0.0,0.0,0.0
7681514564.jpg,0.0,0.0,0.0,0.0,0.0
436255652.jpg,0.0,0.0,0.0,0.0,0.0
15874129681.jpg,0.0,0.0,0.0,0.0,0.0
5591616055.jpg,0.0,0.0,0.0,0.0,0.0
1424067899.jpg,0.0,0.0,0.0,0.0,0.0
4958837666.jpg,0.0,0.0,0.0,0.0,0.0
3347365020.jpg,0.0,0.0,0.0,0.0,0.0
4971614814.jpg,0.0,0.0,0.0,0.0,0.0
9223456757.jpg,0.0,0.0,0.0,0.0,0.0
5556997039.jpg,0.0,0.0,0.0,0.0,0.0
3478862016.jpg,0.0,0.0,0.0,0.0,0.0
5870561780.jpg,0.0,0.0,0.0,0.0,0.0
10968204.jpg,0.0,0.0,0.0,0.0,0.0
19408053406.jpg,0.0,0.0,0.0,0.0,0.0
3157487757.jpg,0.0,0.0,0.0,0.0,0.0
115782797.jpg,0.0,0.0,0.0,0.0,0.0
166064999.jpg,0.0,0.0,0.0,0.0,0.0
7171855927.jpg,0.0,0.0,0.0,0.0,0.0
398535106.jpg,0.0,0.0,0.0,0.0,0.0
752694622.jpg,0.0,0.0,0.0,0.0,0.0
14034307428.jpg,0.0,0.0,0.0,0.0,0.0
4133597665.jpg,0.0,0.0,0.0,0.0,0.0
4597052376.jpg,0.0,0.0,0.0,0.0,0.0
8413866529.jpg,0.0,0.0,0.0,0.0,0.0
457474031.jpg,0.0,0.0,0.0,0.0,0.0
6787020329.jpg,0.0,0.0,0.0,0.0,0.0
5690192117.jpg,0.0,0.0,0.0,0.0,0.0
2801966456.jpg,0.0,0.0,0.0,0.0,0.0
14139533673.jpg,0.0,0.0,0.0,0.0,0.0
5982892221.jpg,0.0,0.0,0.0,0.0,0.0
3940015691.jpg,0.0,0.0,0.0,0.0,0.0
2256415279.jpg,0.0,0.0,0.0,0.0,0.0
14779959371.jpg,0.0,0.0,0.0,0.0,0.0
9227344148.jpg,0.0,0.0,0.0,0.0,0.0
3486951583.jpg,0.0,0.0,0.0,0.0,0.0
8450879654.jpg,0.0,0.0,0.0,0.0,0.0
5475904599.jpg,0.0,0.0,0.0,0.0,0.0
9678761192.jpg,0.0,0.0,0.0,0.0,0.0
2788056049.jpg,0.0,0.0,0.0,0.0,0.0
7272610736.jpg,0.0,0.0,0.0,0.0,0.0
14804473363.jpg,0.0,0.0,0.0,0.0,0.0
5000424336.jpg,0.0,0.0,0.0,0.0,0.0
15702779138.jpg,0.0,0.0,0.0,0.0,0.0
4118299834.jpg,0.0,0.0,0.0,0.0,0.0
174783034.jpg,0.0,0.0,0.0,0.0,0.0
4945234156.jpg,0.0,0.0,0.0,0.0,0.0
2911211501.jpg,0.0,0.0,0.0,0.0,0.0
4395832540.jpg,0.0,0.0,0.0,0.0,0.0
15814640140.jpg,0.0,0.0,0.0,0.0,0.0
2758367035.jpg,0.0,0.0,0.0,0.0,0.0
6654824559.jpg,0.0,0.0,0.0,0.0,0.0
2835619435.jpg,0.0,0.0,0.0,0.0,0.0
14472176731.jpg,0.0,0.0,0.0,0.0,0.0
15273419220.jpg,0.0,0.0,0.0,0.0,0.0
8915685423.jpg,0.0,0.0,0.0,0.0,0.0
7877865268.jpg,0.0,0.0,0.0,0.0,0.0
15375269700.jpg,0.0,0.0,0.0,0.0,0.0
3518626337.jpg,0.0,0.0,0.0,0.0,0.0
340557005.jpg,0.0,0.0,0.0,0.0,0.0
16398172267.jpg,0.0,0.0,0.0,0.0,0.0
7891222348.jpg,0.0,0.0,0.0,0.0,0.0
3641278354.jpg,0.0,0.0,0.0,0.0,0.0
4184469378.jpg,0.0,0.0,0.0,0.0,0.0
494367548.jpg,0.0,0.0,0.0,0.0,0.0
8409970486.jpg,0.0,0.0,0.0,0.0,0.0
19922443755.jpg,0.0,0.0,0.0,0.0,0.0
15038212434.jpg,0.0,0.0,0.0,0.0,0.0
13974480745.jpg,0.0,0.0,0.0,0.0,0.0
7828525154.jpg,0.0,0.0,0.0,0.0,0.0
14623702343.jpg,0.0,0.0,0.0,0.0,0.0
15022214708.jpg,0.0,0.0,0.0,0.0,0.0
15379852814.jpg,0.0,0.0,0.0,0.0,0.0
11526339614.jpg,0.0,0.0,0.0,0.0,0.0
6217622997.jpg,0.0,0.0,0.0,0.0,0.0
5017267795.jpg,0.0,0.0,0.0,0.0,0.0
4332839076.jpg,0.0,0.0,0.0,0.0,0.0
5204141967.jpg,0.0,0.0,0.0,0.0,0.0
1410991659.jpg,0.0,0.0,0.0,0.0,0.0
2679784940.jpg,0.0,0.0,0.0,0.0,0.0
518367929.jpg,0.0,0.0,0.0,0.0,0.0
759905168.jpg,0.0,0.0,0.0,0.0,0.0
7178321078.jpg,0.0,0.0,0.0,0.0,0.0
5057884778.jpg,0.0,0.0,0.0,0.0,0.0
4345516648.jpg,0.0,0.0,0.0,0.0,0.0
8464194748.jpg,0.0,0.0,0.0,0.0,0.0
2437357758.jpg,0.0,0.0,0.0,0.0,0.0
18713051538.jpg,0.0,0.0,0.0,0.0,0.0
5944295508.jpg,0.0,0.0,0.0,0.0,0.0
8233548828.jpg,0.0,0.0,0.0,0.0,0.0
3866433524.jpg,0.0,0.0,0.0,0.0,0.0
8238477575.jpg,0.0,0.0,0.0,0.0,0.0
14568581258.jpg,0.0,0.0,0.0,0.0,0.0
8367507729.jpg,0.0,0.0,0.0,0.0,0.0
13174666244.jpg,0.0,0.0,0.0,0.0,0.0
13004402175.jpg,0.0,0.0,0.0,0.0,0.0
8320906818.jpg,0.0,0.0,0.0,0.0,0.0
271925798.jpg,0.0,0.0,0.0,0.0,0.0
4953824170.jpg,0.0,0.0,0.0,0.0,0.0
135201690.jpg,0.0,0.0,0.0,0.0,0.0
6196327587.jpg,0.0,0.0,0.0,0.0,0.0
18495059365.jpg,0.0,0.0,0.0,0.0,0.0
5354234336.jpg,0.0,0.0,0.0,0.0,0.0
906152801.jpg,0.0,0.0,0.0,0.0,0.0
4505535858.jpg,0.0,0.0,0.0,0.0,0.0
15253084438.jpg,0.0,0.0,0.0,0.0,0.0
15739863912.jpg,0.0,0.0,0.0,0.0,0.0
4212416441.jpg,0.0,0.0,0.0,0.0,0.0
13243795034.jpg,0.0,0.0,0.0,0.0,0.0
7892087266.jpg,0.0,0.0,0.0,0.0,0.0
7001182890.jpg,0.0,0.0,0.0,0.0,0.0
9599973167.jpg,0.0,0.0,0.0,0.0,0.0
16576763713.jpg,0.0,0.0,0.0,0.0,0.0
2858049912.jpg,0.0,0.0,0.0,0.0,0.0
6805910496.jpg,0.0,0.0,0.0,0.0,0.0
150947587.jpg,0.0,0.0,0.0,0.0,0.0
5971556958.jpg,0.0,0.0,0.0,0.0,0.0
2783494217.jpg,0.0,0.0,0.0,0.0,0.0
4355618079.jpg,0.0,0.0,0.0,0.0,0.0
186760097.jpg,0.0,0.0,0.0,0.0,0.0
4389134358.jpg,0.0,0.0,0.0,0.0,0.0
8159278785.jpg,0.0,0.0,0.0,0.0,0.0
8431593121.jpg,0.0,0.0,0.0,0.0,0.0
484521153.jpg,0.0,0.0,0.0,0.0,0.0
6411763177.jpg,0.0,0.0,0.0,0.0,0.0
7673547558.jpg,0.0,0.0,0.0,0.0,0.0
5991679166.jpg,0.0,0.0,0.0,0.0,0.0
227587602.jpg,0.0,0.0,0.0,0.0,0.0
5364767701.jpg,0.0,0.0,0.0,0.0,0.0
8219154024.jpg,0.0,0.0,0.0,0.0,0.0
46895129.jpg,0.0,0.0,0.0,0.0,0.0
8460883131.jpg,0.0,0.0,0.0,0.0,0.0
6095650964.jpg,0.0,0.0,0.0,0.0,0.0
249382247.jpg,0.0,0.0,0.0,0.0,0.0
179116699.jpg,0.0,0.0,0.0,0.0,0.0
8115590788.jpg,0.0,0.0,0.0,0.0,0.0
2721016319.jpg,0.0,0.0,0.0,0.0,0.0
11903477846.jpg,0.0,0.0,0.0,0.0,0.0
14978363150.jpg,0.0,0.0,0.0,0.0,0.0
3563759291.jpg,0.0,0.0,0.0,0.0,0.0
541872950.jpg,0.0,0.0,0.0,0.0,0.0
1812277718.jpg,0.0,0.0,0.0,0.0,0.0
2149541542.jpg,0.0,0.0,0.0,0.0,0.0
2151276592.jpg,0.0,0.0,0.0,0.0,0.0
181227262.jpg,0.0,0.0,0.0,0.0,0.0
5410719345.jpg,0.0,0.0,0.0,0.0,0.0
9075552119.jpg,0.0,0.0,0.0,0.0,0.0
14844504671.jpg,0.0,0.0,0.0,0.0,0.0
15243161921.jpg,0.0,0.0,0.0,0.0,0.0
8245743045.jpg,0.0,0.0,0.0,0.0,0.0
5430555225.jpg,0.0,0.0,0.0,0.0,0.0
92793538.jpg,0.0,0.0,0.0,0.0,0.0
320748164.jpg,0.0,0.0,0.0,0.0,0.0
5777924588.jpg,0.0,0.0,0.0,0.0,0.0
8848289278.jpg,0.0,0.0,0.0,0.0,0.0
5564912155.jpg,0.0,0.0,0.0,0.0,0.0
1515276207.jpg,0.0,0.0,0.0,0.0,0.0
20270232822.jpg,0.0,0.0,0.0,0.0,0.0
6838103398.jpg,0.0,0.0,0.0,0.0,0.0
4828635798.jpg,0.0,0.0,0.0,0.0,0.0
6245413095.jpg,0.0,0.0,0.0,0.0,0.0
21179477736.jpg,0.0,0.0,0.0,0.0,0.0
17222170935.jpg,0.0,0.0,0.0,0.0,0.0
4613300543.jpg,0.0,0.0,0.0,0.0,0.0
259954032.jpg,0.0,0.0,0.0,0.0,0.0
13405942925.jpg,0.0,0.0,0.0,0.0,0.0
6087324064.jpg,0.0,0.0,0.0,0.0,0.0
7393968098.jpg,0.0,0.0,0.0,0.0,0.0
4923015829.jpg,0.0,0.0,0.0,0.0,0.0
378828678.jpg,0.0,0.0,0.0,0.0,0.0
7028148543.jpg,0.0,0.0,0.0,0.0,0.0
6920940037.jpg,0.0,0.0,0.0,0.0,0.0
5593775677.jpg,0.0,0.0,0.0,0.0,0.0
337657360.jpg,0.0,0.0,0.0,0.0,0.0
9460396149.jpg,0.0,0.0,0.0,0.0,0.0
3495393178.jpg,0.0,0.0,0.0,0.0,0.0
2442850439.jpg,0.0,0.0,0.0,0.0,0.0
6657866029.jpg,0.0,0.0,0.0,0.0,0.0
3284816735.jpg,0.0,0.0,0.0,0.0,0.0
1449163421.jpg,0.0,0.0,0.0,0.0,0.0
14794469701.jpg,0.0,0.0,0.0,0.0,0.0
5733772287.jpg,0.0,0.0,0.0,0.0,0.0
2812060330.jpg,0.0,0.0,0.0,0.0,0.0
7160727410.jpg,0.0,0.0,0.0,0.0,0.0
8583515151.jpg,0.0,0.0,0.0,0.0,0.0
10874878613.jpg,0.0,0.0,0.0,0.0,0.0
6796953450.jpg,0.0,0.0,0.0,0.0,0.0
9061888853.jpg,0.0,0.0,0.0,0.0,0.0
15634023126.jpg,0.0,0.0,0.0,0.0,0.0
16607966867.jpg,0.0,0.0,0.0,0.0,0.0
1526336343.jpg,0.0,0.0,0.0,0.0,0.0
3783498052.jpg,0.0,0.0,0.0,0.0,0.0
2552818167.jpg,0.0,0.0,0.0,0.0,0.0
1741502910.jpg,0.0,0.0,0.0,0.0,0.0
497367896.jpg,0.0,0.0,0.0,0.0,0.0
2180516114.jpg,0.0,0.0,0.0,0.0,0.0
6860536694.jpg,0.0,0.0,0.0,0.0,0.0
7033043857.jpg,0.0,0.0,0.0,0.0,0.0
6426798831.jpg,0.0,0.0,0.0,0.0,0.0
15090574818.jpg,0.0,0.0,0.0,0.0,0.0
16663988681.jpg,0.0,0.0,0.0,0.0,0.0
5358345891.jpg,0.0,0.0,0.0,0.0,0.0
4234230712.jpg,0.0,0.0,0.0,0.0,0.0
20870494522.jpg,0.0,0.0,0.0,0.0,0.0
129560833.jpg,0.0,0.0,0.0,0.0,0.0
6307953902.jpg,0.0,0.0,0.0,0.0,0.0
3417035346.jpg,0.0,0.0,0.0,0.0,0.0
4876889233.jpg,0.0,0.0,0.0,0.0,0.0
7507714874.jpg,0.0,0.0,0.0,0.0,0.0
8882920070.jpg,0.0,0.0,0.0,0.0,0.0
6995160167.jpg,0.0,0.0,0.0,0.0,0.0
19226795804.jpg,0.0,0.0,0.0,0.0,0.0
128486316.jpg,0.0,0.0,0.0,0.0,0.0
10619389843.jpg,0.0,0.0,0.0,0.0,0.0
1428147062.jpg,0.0,0.0,0.0,0.0,0.0
3743818494.jpg,0.0,0.0,0.0,0.0,0.0
2760564536.jpg,0.0,0.0,0.0,0.0,0.0
15878765038.jpg,0.0,0.0,0.0,0.0,0.0
82912217.jpg,0.0,0.0,0.0,0.0,0.0
8439636905.jpg,0.0,0.0,0.0,0.0,0.0
6280386088.jpg,0.0,0.0,0.0,0.0,0.0
6430386759.jpg,0.0,0.0,0.0,0.0,0.0
8080302359.jpg,0.0,0.0,0.0,0.0,0.0
3454356734.jpg,0.0,0.0,0.0,0.0,0.0
3425804386.jpg,0.0,0.0,0.0,0.0,0.0
3498087726.jpg,0.0,0.0,0.0,0.0,0.0
15127313114.jpg,0.0,0.0,0.0,0.0,0.0
467478877.jpg,0.0,0.0,0.0,0.0,0.0
10857940523.jpg,0.0,0.0,0.0,0.0,0.0
17351714275.jpg,0.0,0.0,0.0,0.0,0.0
2507219215.jpg,0.0,0.0,0.0,0.0,0.0
487403067.jpg,0.0,0.0,0.0,0.0,0.0
3686298891.jpg,0.0,0.0,0.0,0.0,0.0
482165682.jpg,0.0,0.0,0.0,0.0,0.0
5796119499.jpg,0.0,0.0,0.0,0.0,0.0
14394728887.jpg,0.0,0.0,0.0,0.0,0.0
21514412514.jpg,0.0,0.0,0.0,0.0,0.0
4998950871.jpg,0.0,0.0,0.0,0.0,0.0
3821982373.jpg,0.0,0.0,0.0,0.0,0.0
8184179173.jpg,0.0,0.0,0.0,0.0,0.0
